device_id,brand
7951,lenovo
7947,lenovo
7946,lenovo
7939,lenovo
7918,lenovo
7878,lenovo
7865,lenovo
7850,lenovo
7802,lenovo
7755,lenovo
7742,lenovo
7605,lenovo
8142,lenovo
7557,lenovo
7539,lenovo
7711,lenovo
7552,lenovo
7540,lenovo
7354,lenovo
7511,lenovo
7507,lenovo
8043,lenovo
7233,lenovo
7214,lenovo
7197,lenovo
7192,lenovo
7147,lenovo
7046,lenovo
7886,lenovo
7088,lenovo
7167,lenovo
7090,lenovo
7063,lenovo
6956,lenovo
8185,lenovo
6955,lenovo
6938,lenovo
6920,lenovo
6919,lenovo
6848,lenovo
6842,lenovo
6855,lenovo
6789,lenovo
6788,lenovo
6787,lenovo
6739,lenovo
6746,lenovo
6730,lenovo
6681,lenovo
6643,lenovo
6642,lenovo
6595,lenovo
6396,lenovo
6529,lenovo
6293,lenovo
6370,lenovo
6673,lenovo
6369,lenovo
6368,lenovo
6296,lenovo
6674,lenovo
6283,lenovo
6281,lenovo
6280,lenovo
6279,lenovo
6159,lenovo
6158,lenovo
6157,lenovo
6047,lenovo
5934,lenovo
5894,lenovo
5893,lenovo
5843,lenovo
5830,lenovo
5851,lenovo
5684,lenovo
5683,lenovo
5689,lenovo
5612,lenovo
5544,lenovo
5486,lenovo
5450,lenovo
5850,lenovo
5385,lenovo
5353,lenovo
5352,lenovo
5241,lenovo
5244,lenovo
5247,lenovo
5463,lenovo
5462,lenovo
5245,lenovo
5333,lenovo
5246,lenovo
5243,lenovo
5140,lenovo
5095,lenovo
5094,lenovo
5060,lenovo
4985,lenovo
4956,lenovo
4911,lenovo
4424,lenovo
4445,lenovo
10742,lg
10743,lg
10744,lg
10585,lg
10586,lg
10564,lg
10464,lg
10558,lg
10463,lg
10459,lg
10597,lg
10368,lg
10451,lg
10382,lg
10090,lg
10088,lg
10087,lg
10086,lg
9906,lg
9844,lg
9827,lg
9828,lg
9805,lg
9804,lg
9753,lg
9752,lg
9751,lg
9758,lg
9607,lg
9540,lg
9585,lg
9586,lg
9587,lg
9411,lg
9300,lg
9544,lg
9309,lg
9305,lg
9304,lg
9285,lg
9278,lg
9251,lg
9228,lg
9191,lg
9206,lg
9115,lg
9090,lg
9122,lg
10072,lg
9190,lg
9074,lg
9073,lg
9047,lg
9006,lg
8712,lg
8781,lg
8756,lg
8780,lg
8696,lg
8466,lg
8584,lg
8694,lg
8492,lg
8679,lg
8678,lg
8491,lg
8490,lg
8817,lg
8489,lg
8488,lg
8238,lg
8184,lg
8183,lg
8159,lg
8158,lg
8081,lg
8133,lg
8132,lg
8079,lg
8085,lg
7980,lg
8269,lg
8056,lg
7815,lg
7977,lg
7976,lg
7927,lg
7926,lg
7849,lg
7848,lg
7883,lg
7773,lg
7675,lg
7606,lg
7556,lg
7575,lg
7496,lg
7451,lg
7442,lg
7437,lg
7363,lg
7250,lg
7253,lg
7245,lg
7212,lg
7148,lg
7051,lg
7052,lg
7053,lg
7054,lg
6916,lg
6812,lg
6776,lg
6764,lg
6750,lg
6709,lg
6606,lg
6555,lg
6593,lg
6592,lg
6575,lg
6569,lg
6562,lg
6554,lg
6546,lg
6545,lg
6520,lg
6475,lg
6315,lg
6572,lg
6294,lg
6357,lg
6353,lg
6352,lg
7038,lg
6326,lg
6307,lg
6173,lg
6133,lg
6118,lg
6117,lg
6077,lg
6171,lg
6100,lg
6285,lg
6101,lg
6286,lg
6102,lg
6052,lg
6032,lg
5998,lg
5901,lg
5705,lg
5806,lg
5772,lg
5736,lg
5750,lg
5673,lg
5543,lg
5650,lg
5649,lg
5602,lg
5488,lg
5487,lg
5554,lg
5509,lg
5390,lg
5315,lg
5722,lg
5316,lg
5254,lg
5372,lg
5275,lg
5373,lg
5293,lg
5389,lg
5292,lg
5608,lg
5048,lg
5078,lg
5032,lg
5025,lg
5062,lg
4751,lg
4941,lg
5005,lg
4982,lg
4981,lg
4964,lg
4955,lg
4948,lg
4932,lg
4835,lg
4749,lg
4739,lg
4717,lg
4653,lg
4649,lg
4563,lg
4562,lg
4545,lg
4565,lg
4571,lg
4554,lg
4461,lg
4430,lg
4416,lg
4377,lg
4064,lg
4329,lg
4353,lg
4257,lg
4213,lg
4188,lg
4201,lg
4140,lg
4157,lg
4067,lg
4309,lg
4043,lg
4289,lg
4287,lg
4037,lg
4040,lg
3886,lg
3759,lg
3704,lg
3762,lg
3598,lg
3731,lg
3558,lg
3532,lg
3516,lg
3081,lg
12471,nokia
12381,nokia
12321,nokia
12244,nokia
12184,nokia
12139,nokia
12137,nokia
12085,nokia
11831,nokia
11826,nokia
11825,nokia
11669,nokia
11644,nokia
11629,nokia
11381,nokia
11380,nokia
11382,nokia
11358,nokia
11356,nokia
11207,nokia
11135,nokia
11077,nokia
11013,nokia
10967,nokia
11019,nokia
10959,nokia
10955,nokia
10838,nokia
10840,nokia
10841,nokia
10842,nokia
10843,nokia
10844,nokia
10700,nokia
10624,nokia
10584,nokia
10588,nokia
10547,nokia
10404,nokia
10460,nokia
10351,nokia
10273,nokia
10275,nokia
10274,nokia
10142,nokia
10117,nokia
10143,nokia
9993,nokia
9988,nokia
9833,nokia
9834,nokia
9731,nokia
9652,nokia
8867,nokia
9603,nokia
10619,nokia
9604,nokia
9538,nokia
9342,nokia
9364,nokia
9354,nokia
9178,nokia
9246,nokia
9214,nokia
9215,nokia
9216,nokia
9087,nokia
9058,nokia
8972,nokia
9052,nokia
8513,nokia
8907,nokia
8522,nokia
8572,nokia
8571,nokia
6885,nokia
6877,nokia
6814,nokia
6640,nokia
6639,nokia
6638,nokia
6524,nokia
6523,nokia
6383,nokia
6227,nokia
6254,nokia
6255,nokia
6232,nokia
6148,nokia
6147,nokia
6067,nokia
5833,nokia
5869,nokia
5760,nokia
5791,nokia
5438,nokia
5506,nokia
5451,nokia
5437,nokia
5321,nokia
5322,nokia
5150,nokia
5147,nokia
5090,nokia
5069,nokia
5024,nokia
4967,nokia
4968,nokia
4695,nokia
4662,nokia
4576,nokia
4578,nokia
4275,nokia
4240,nokia
4372,nokia
4276,nokia
4220,nokia
4223,nokia
4222,nokia
3398,nokia
3885,nokia
3578,nokia
3545,nokia
3524,nokia
3394,nokia
3397,nokia
3390,nokia
3252,nokia
3109,nokia
12773,samsung
12784,samsung
12785,samsung
12616,samsung
12520,samsung
12584,samsung
12583,samsung
12189,samsung
12074,samsung
12024,samsung
12083,samsung
12082,samsung
12151,samsung
12004,samsung
11945,samsung
11803,samsung
11736,samsung
11633,samsung
11665,samsung
11600,samsung
11564,samsung
11439,samsung
11459,samsung
11268,samsung
11429,samsung
11403,samsung
11373,samsung
11402,samsung
10954,samsung
11149,samsung
11244,samsung
11215,samsung
11124,samsung
11110,samsung
11062,samsung
10937,samsung
11039,samsung
11087,samsung
11041,samsung
11015,samsung
10996,samsung
10873,samsung
10948,samsung
10900,samsung
10848,samsung
10860,samsung
10850,samsung
10825,samsung
10824,samsung
10469,samsung
10631,samsung
10641,samsung
10718,samsung
10753,samsung
10740,samsung
10578,samsung
10648,samsung
10663,samsung
10604,samsung
10709,samsung
10708,samsung
10603,samsung
10580,samsung
10496,samsung
10498,samsung
10377,samsung
10428,samsung
10412,samsung
10148,samsung
10371,samsung
10261,samsung
10355,samsung
10338,samsung
10333,samsung
10335,samsung
10316,samsung
10314,samsung
10216,samsung
10239,samsung
10208,samsung
10243,samsung
10157,samsung
10483,samsung
10124,samsung
10149,samsung
10138,samsung
10111,samsung
10132,samsung
10079,samsung
10040,samsung
10084,samsung
10041,samsung
10080,samsung
10254,samsung
10044,samsung
10081,samsung
10004,samsung
10001,samsung
10003,samsung
9917,samsung
9999,samsung
9995,samsung
9963,samsung
9937,samsung
9899,samsung
9852,samsung
9818,samsung
9861,samsung
9795,samsung
9796,samsung
9806,samsung
9787,samsung
9732,samsung
9789,samsung
9788,samsung
9793,samsung
9790,samsung
9781,samsung
9730,samsung
9636,samsung
9588,samsung
9536,samsung
9537,samsung
9721,samsung
9505,samsung
9506,samsung
9508,samsung
9659,samsung
9646,samsung
9616,samsung
9554,samsung
9642,samsung
9579,samsung
9661,samsung
9640,samsung
9580,samsung
9581,samsung
9665,samsung
9432,samsung
9352,samsung
9344,samsung
9340,samsung
9163,samsung
9334,samsung
9397,samsung
9335,samsung
9255,samsung
9260,samsung
9234,samsung
8928,samsung
9220,samsung
9202,samsung
9205,samsung
9203,samsung
9204,samsung
9156,samsung
9155,samsung
9153,samsung
9135,samsung
8967,samsung
8966,samsung
8904,samsung
8790,samsung
8886,samsung
8900,samsung
8725,samsung
8789,samsung
8505,samsung
8676,samsung
8778,samsung
8683,samsung
8684,samsung
8675,samsung
8561,samsung
8705,samsung
8438,samsung
9331,samsung
8682,samsung
8161,samsung
8523,samsung
8437,samsung
8577,samsung
8397,samsung
8486,samsung
8435,samsung
8335,samsung
8494,samsung
8336,samsung
8385,samsung
8424,samsung
8347,samsung
7801,samsung
8367,samsung
8265,samsung
8342,samsung
8314,samsung
8288,samsung
8242,samsung
8082,samsung
8140,samsung
8192,samsung
8186,samsung
8228,samsung
8083,samsung
8455,samsung
8004,samsung
8126,samsung
8046,samsung
8047,samsung
7903,samsung
7870,samsung
7869,samsung
7880,samsung
7821,samsung
7945,samsung
7961,samsung
7960,samsung
7768,samsung
7879,samsung
7864,samsung
7641,samsung
7759,samsung
7789,samsung
7791,samsung
8022,samsung
7760,samsung
7679,samsung
7648,samsung
7273,samsung
7673,samsung
7504,samsung
7431,samsung
7508,samsung
7505,samsung
7467,samsung
7509,samsung
6506,samsung
7468,samsung
7453,samsung
7506,samsung
7249,samsung
7395,samsung
8785,samsung
7185,samsung
7184,samsung
7114,samsung
7134,samsung
8883,samsung
7121,samsung
6990,samsung
7166,samsung
7164,samsung
7079,samsung
7377,samsung
6849,samsung
7034,samsung
7357,samsung
6907,samsung
7110,samsung
6894,samsung
7132,samsung
6763,samsung
6905,samsung
6879,samsung
6906,samsung
6716,samsung
6802,samsung
6761,samsung
6803,samsung
6762,samsung
6748,samsung
6725,samsung
6790,samsung
6708,samsung
6706,samsung
6631,samsung
6749,samsung
6758,samsung
6434,samsung
6658,samsung
6659,samsung
6482,samsung
6576,samsung
6580,samsung
6573,samsung
6563,samsung
6542,samsung
6662,samsung
6534,samsung
6391,samsung
6252,samsung
6478,samsung
6479,samsung
6480,samsung
6481,samsung
6331,samsung
6460,samsung
6450,samsung
6435,samsung
6439,samsung
6432,samsung
6433,samsung
6404,samsung
6356,samsung
6210,samsung
6289,samsung
6284,samsung
6251,samsung
6250,samsung
6241,samsung
6249,samsung
6248,samsung
6240,samsung
6209,samsung
6190,samsung
6272,samsung
6237,samsung
6338,samsung
6033,samsung
6846,samsung
6099,samsung
6054,samsung
6015,samsung
5961,samsung
5975,samsung
5969,samsung
5958,samsung
6049,samsung
5946,samsung
5928,samsung
5904,samsung
5889,samsung
5887,samsung
5886,samsung
5876,samsung
5862,samsung
5814,samsung
5803,samsung
5542,samsung
5786,samsung
5766,samsung
5841,samsung
5749,samsung
5665,samsung
5597,samsung
5548,samsung
5447,samsung
5375,samsung
5446,samsung
5456,samsung
5468,samsung
5419,samsung
5423,samsung
5422,samsung
5398,samsung
5396,samsung
5394,samsung
5392,samsung
5391,samsung
5314,samsung
5371,samsung
5125,samsung
5420,samsung
5388,samsung
5253,samsung
5280,samsung
5279,samsung
5271,samsung
5263,samsung
5221,samsung
5213,samsung
5163,samsung
5162,samsung
5144,samsung
5124,samsung
5111,samsung
5272,samsung
5047,samsung
5033,samsung
5027,samsung
5026,samsung
5019,samsung
5018,samsung
5001,samsung
4992,samsung
4914,samsung
4854,samsung
5152,samsung
4960,samsung
4961,samsung
4957,samsung
4954,samsung
4953,samsung
4923,samsung
4883,samsung
4857,samsung
5114,samsung
4777,samsung
4771,samsung
4750,samsung
4804,samsung
4803,samsung
4799,samsung
4238,samsung
5461,samsung
4566,samsung
4564,samsung
5340,samsung
4559,samsung
3883,samsung
4544,samsung
4671,samsung
4543,samsung
4469,samsung
4432,samsung
4420,samsung
4419,samsung
4406,samsung
4415,samsung
4952,samsung
4374,samsung
4397,samsung
4387,samsung
4344,samsung
4158,samsung
4159,samsung
4303,samsung
4277,samsung
4301,samsung
4219,samsung
4327,samsung
4262,samsung
4071,samsung
4239,samsung
4667,samsung
4208,samsung
4200,samsung
4198,samsung
4668,samsung
4136,samsung
4135,samsung
4130,samsung
4129,samsung
3956,samsung
4376,samsung
4124,samsung
4114,samsung
4117,samsung
4091,samsung
4059,samsung
3967,samsung
4026,samsung
3969,samsung
3968,samsung
3908,samsung
3913,samsung
3920,samsung
3919,samsung
3893,samsung
3884,samsung
3621,samsung
3761,samsung
3724,samsung
3726,samsung
3741,samsung
3725,samsung
3719,samsung
3620,samsung
3453,samsung
3672,samsung
3370,samsung
3580,samsung
3581,samsung
3408,samsung
3410,samsung
3432,samsung
3395,samsung
3294,samsung
3115,samsung
12534,sony
12263,sony
12264,sony
11838,sony
11521,sony
11522,sony
11174,sony
11064,sony
10851,sony
10698,sony
10707,sony
10396,sony
10096,sony
10095,sony
10091,sony
9840,sony
9543,sony
9591,sony
9353,sony
9592,sony
9268,sony
9232,sony
9166,sony
9081,sony
9082,sony
8985,sony
8986,sony
8987,sony
8804,sony
8840,sony
8610,sony
8619,sony
8599,sony
8593,sony
8595,sony
8596,sony
8292,sony
8313,sony
8113,sony
8102,sony
7949,sony
7948,sony
7957,sony
7950,sony
7538,sony
7536,sony
7537,sony
7534,sony
7535,sony
7465,sony
7464,sony
7466,sony
7463,sony
7257,sony
6878,sony
7228,sony
7227,sony
7100,sony
7068,sony
7069,sony
7059,sony
7060,sony
7031,sony
6882,sony
6663,sony
6634,sony
6633,sony
6632,sony
6796,sony
6539,sony
6582,sony
6538,sony
6489,sony
6488,sony
6456,sony
6408,sony
6146,sony
6162,sony
6145,sony
6161,sony
6144,sony
5967,sony
5966,sony
5968,sony
5950,sony
5753,sony
5596,sony
5540,sony
5541,sony
5497,sony
5421,sony
5363,sony
5364,sony
5204,sony
5203,sony
5148,sony
5149,sony
5015,sony
4958,sony
4930,sony
4959,sony
4899,sony
4894,sony
4832,sony
4718,sony
4831,sony
4782,sony
4781,sony
4775,sony
4774,sony
4773,sony
4772,sony
4647,sony
4408,sony
4437,sony
4436,sony
4369,sony
4798,sony
4412,sony
12572,xiaomi
12581,xiaomi
12776,xiaomi
12714,xiaomi
12715,xiaomi
12716,xiaomi
12697,xiaomi
12689,xiaomi
12684,xiaomi
12388,xiaomi
12389,xiaomi
12582,xiaomi
12470,xiaomi
12245,xiaomi
12134,xiaomi
12257,xiaomi
12258,xiaomi
12218,xiaomi
12209,xiaomi
12181,xiaomi
12197,xiaomi
12124,xiaomi
12188,xiaomi
12072,xiaomi
12094,xiaomi
12092,xiaomi
12063,xiaomi
12053,xiaomi
12045,xiaomi
12047,xiaomi
11953,xiaomi
11954,xiaomi
11955,xiaomi
11956,xiaomi
11887,xiaomi
11888,xiaomi
11904,xiaomi
11909,xiaomi
11906,xiaomi
11855,xiaomi
11834,xiaomi
11848,xiaomi
11832,xiaomi
11850,xiaomi
11869,xiaomi
11819,xiaomi
11762,xiaomi
11580,xiaomi
11472,xiaomi
11652,xiaomi
11551,xiaomi
11519,xiaomi
11427,xiaomi
11479,xiaomi
11487,xiaomi
11453,xiaomi
11454,xiaomi
11455,xiaomi
11449,xiaomi
11419,xiaomi
11425,xiaomi
